ref,composer,titles,category,handwritten,confidence,source_photos,flags
D-314,WESLEY,Blessed be the God and Father,anthem,mixed,0.85,IMG_4354,two parcels (hw + SS Wesley typed set)
D-315,WESLEY,Thou wilt keep him; Wash me throughly (S.S. Wesley set),anthem,no,0.80,IMG_4354,
D-316,WESLEY,The Wilderness (2 boxes),anthem,yes,0.85,IMG_4354;IMG_4360,
D-317,WESLEY,Ascribe unto the Lord (2 boxes),anthem,yes,0.80,IMG_4354,
D-318,WESLEY,In exitu Israel,anthem,yes,0.80,IMG_4354,
D-319,WESLEY,The Lord (title incomplete),anthem,yes,0.30,IMG_4354,check
D-320,MISC BOX,Misc. Sacred,collection,no,0.55,IMG_4361,
D-321,HANDEL,Messiah (Novello vocal scores ~10 copies),major work,no,0.75,IMG_4361,
D-322,COLLECTION,Anthems - Stainer & Simper?,collection,no,0.60,IMG_4358;IMG_4359,check label
D-323,COLLECTION,Unison / S.A. Evenings,collection,no,0.90,IMG_4320,
D-324,SCHUBERT?,Nunc dimittis? (reddish parcel),anthem,yes,0.20,IMG_4338,check; re-shoot
